iter	Passed	Remaining
384	33	52
385	33	52
386	33	52
387	33	52
388	33	52
389	33	52
390	33	52
391	33	51
392	33	51
393	33	51
394	33	51
395	33	51
396	33	51
397	33	51
398	33	51
399	33	50
400	34	50
401	34	50
402	34	50
403	34	50
404	34	50
405	34	50
406	34	50
407	34	50
408	34	49
409	34	49
410	34	49
411	34	49
412	34	49
413	34	49
414	34	49
415	34	49
416	35	48
417	35	48
418	35	48
419	35	48
420	35	48
421	35	48
422	35	48
423	35	48
424	35	48
425	35	48
426	35	48
427	35	48
428	35	47
429	36	47
430	36	47
431	36	47
432	36	47
433	36	47
434	36	47
435	36	47
436	36	47
437	36	46
438	36	46
439	36	46
440	36	46
441	36	46
442	36	46
443	36	46
444	37	46
445	37	46
446	37	45
447	37	45
448	37	45
449	37	45
450	37	45
451	37	45
452	37	45
453	37	45
454	37	45
455	37	44
456	37	44
457	37	44
458	37	44
459	37	44
460	37	44
461	38	44
462	38	44
463	38	44
464	38	43
465	38	43
466	38	43
467	38	43
468	38	43
469	38	43
470	38	43
471	38	43
472	38	43
473	39	43
474	39	43
475	39	43
476	39	42
477	39	42
478	39	42
479	39	42
480	39	42
481	39	42
482	39	42
483	39	42
484	39	42
485	39	42
486	39	41
487	39	41
488	40	41
489	40	41
490	40	41
491	40	41
492	40	41
493	40	41
494	40	41
495	40	41
496	40	41
497	40	40
498	40	40
499	40	40
500	40	40
501	40	40
502	40	40
503	40	40
504	41	40
505	41	40
506	41	40
507	41	39
508	41	39
509	41	39
510	41	39
511	41	39
512	41	39
513	41	39
514	41	39
515	41	39
516	41	39
517	42	39
518	42	39
519	42	38
520	42	38
521	42	38
522	42	38
523	42	38
524	42	38
525	42	38
526	42	38
527	42	38
528	42	38
529	42	38
530	42	37
531	42	37
532	43	37
533	43	37
534	43	37
535	43	37
536	43	37
537	43	37
538	43	37
539	43	37
540	43	36
541	43	36
542	43	36
543	43	36
544	43	36
545	43	36
546	43	36
547	43	36
548	44	36
549	44	36
550	44	36
551	44	35
552	44	35
553	44	35
554	44	35
555	44	35
556	44	35
557	44	35
558	44	35
559	44	35
560	44	35
561	45	35
562	45	34
563	45	34
564	45	34
565	45	34
566	45	34
567	45	34
568	45	34
569	45	34
570	45	34
571	45	34
572	45	34
573	45	34
574	45	33
575	46	33
576	46	33
577	46	33
578	46	33
579	46	33
580	46	33
581	46	33
582	46	33
583	46	33
584	46	33
585	46	32
586	46	32
587	46	32
588	46	32
589	46	32
590	47	32
591	47	32
592	47	32
593	47	32
594	47	32
595	47	32
596	47	32
597	47	31
598	47	31
599	47	31
600	47	31
601	47	31
602	47	31
603	47	31
604	48	31
605	48	31
606	48	31
607	48	31
608	48	31
609	48	30
610	48	30
611	48	30
612	48	30
613	48	30
614	48	30
615	48	30
616	48	30
617	48	30
618	49	30
619	49	30
620	49	30
621	49	29
622	49	29
623	49	29
624	49	29
625	49	29
626	49	29
627	49	29
628	49	29
629	49	29
630	49	29
631	49	29
632	49	28
633	50	28
634	50	28
635	50	28
636	50	28
637	50	28
638	50	28
639	50	28
640	50	28
641	50	28
642	50	28
643	50	28
644	50	27
645	50	27
646	51	27
647	51	27
648	51	27
649	51	27
650	51	27
651	51	27
652	51	27
653	51	27
654	51	27
655	51	27
656	51	27
657	51	26
658	52	26
659	52	26
660	52	26
661	52	26
662	52	26
663	52	26
664	52	26
665	52	26
666	52	26
667	52	26
668	52	26
669	52	25
670	52	25
671	52	25
672	52	25
673	52	25
674	53	25
675	53	25
676	53	25
677	53	25
678	53	25
679	53	25
680	53	25
681	53	24
682	53	24
683	53	24
684	53	24
685	53	24
686	53	24
687	53	24
688	53	24
689	54	24
690	54	24
691	54	24
692	54	24
693	54	23
694	54	23
695	54	23
696	54	23
697	54	23
698	54	23
699	54	23
700	54	23
701	54	23
702	55	23
703	55	23
704	55	23
705	55	23
706	55	22
707	55	22
708	55	22
709	55	22
710	55	22
711	55	22
712	55	22
713	55	22
714	55	22
715	56	22
716	56	22
717	56	22
718	56	21
719	56	21
720	56	21
721	56	21
722	56	21
723	56	21
724	56	21
725	56	21
726	56	21
727	56	21
728	57	21
729	57	21
730	57	21
731	57	20
732	57	20
733	57	20
734	57	20
735	57	20
736	57	20
737	57	20
738	57	20
739	57	20
740	57	20
741	58	20
742	58	20
743	58	20
744	58	19
745	58	19
746	58	19
747	58	19
748	58	19
749	58	19
750	58	19
751	58	19
752	58	19
753	59	19
754	59	19
755	59	19
756	59	19
757	59	18
758	59	18
759	59	18
760	59	18
761	59	18
762	59	18
763	59	18
764	59	18
765	59	18
766	60	18
767	60	18
768	60	18
769	60	18
770	60	17
771	60	17
772	60	17
773	60	17
774	60	17
775	60	17
776	60	17
777	60	17
778	60	17
779	60	17
780	61	17
781	61	17
782	61	16
783	61	16
784	61	16
785	61	16
786	61	16
787	61	16
788	61	16
789	61	16
790	61	16
791	61	16
792	61	16
793	61	16
794	61	15
795	61	15
796	62	15
797	62	15
798	62	15
799	62	15
800	62	15
801	62	15
802	62	15
803	62	15
804	62	15
805	62	15
806	62	15
807	62	14
808	63	14
809	63	14
810	63	14
811	63	14
812	63	14
813	63	14
814	63	14
815	63	14
816	63	14
817	63	14
818	63	14
819	63	14
820	63	13
821	63	13
822	64	13
823	64	13
824	64	13
825	64	13
826	64	13
827	64	13
828	64	13
829	64	13
830	64	13
831	64	13
832	64	12
833	64	12
834	64	12
835	64	12
836	64	12
837	65	12
838	65	12
839	65	12
840	65	12
841	65	12
842	65	12
843	65	12
844	65	12
845	65	11
846	65	11
847	65	11
848	65	11
849	65	11
850	65	11
851	65	11
852	65	11
853	65	11
854	66	11
855	66	11
856	66	11
857	66	10
858	66	10
859	66	10
860	66	10
861	66	10
862	66	10
863	66	10
864	66	10
865	66	10
866	66	10
867	66	10
868	66	10
869	66	10
870	67	9
871	67	9
872	67	9
873	67	9
874	67	9
875	67	9
876	67	9
877	67	9
878	67	9
879	67	9
880	67	9
881	67	9
882	67	8
883	67	8
884	68	8
885	68	8
886	68	8
887	68	8
888	68	8
889	68	8
890	68	8
891	68	8
892	68	8
893	68	8
894	68	8
895	68	7
896	68	7
897	68	7
898	69	7
899	69	7
900	69	7
901	69	7
902	69	7
903	69	7
904	69	7
905	69	7
906	69	7
907	69	7
908	69	6
909	69	6
910	69	6
911	69	6
912	69	6
913	69	6
914	70	6
915	70	6
916	70	6
917	70	6
918	70	6
919	70	6
920	70	6
921	70	5
922	70	5
923	70	5
924	70	5
925	70	5
926	70	5
927	70	5
928	71	5
929	71	5
930	71	5
931	71	5
932	71	5
933	71	5
934	71	4
935	71	4
936	71	4
937	71	4
938	71	4
939	71	4
940	71	4
941	71	4
942	72	4
943	72	4
944	72	4
945	72	4
946	72	4
947	72	3
948	72	3
949	72	3
950	72	3
951	72	3
952	72	3
953	72	3
954	72	3
955	72	3
956	72	3
957	72	3
958	73	3
959	73	3
960	73	2
961	73	2
962	73	2
963	73	2
964	73	2
965	73	2
966	73	2
967	73	2
968	73	2
969	73	2
970	73	2
971	73	2
972	74	2
973	74	1
974	74	1
975	74	1
976	74	1
977	74	1
978	74	1
979	74	1
980	74	1
981	74	1
982	74	1
983	74	1
984	74	1
985	74	1
986	74	0
987	74	0
988	75	0
989	75	0
990	75	0
991	75	0
992	75	0
993	75	0
994	75	0
995	75	0
996	75	0
997	75	0
998	75	0
999	75	0
